"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
116,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:28:25.669
117,SELECT COUNT(*) FROM movie_info_idx mi_idx WHERE mi_idx.info_type_id>100,"  - query: |-
      SELECT COUNT(*) FROM movie_info_idx mi_idx WHERE mi_idx.info_type_id>100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:28:25.877
118,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id<7 AND t.production_year=1994 AND mi.info_type_id>8","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id<7 AND t.production_year=1994 AND mi.info_type_id>8
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 11141
        estimated_rows: 11932
        q_error: 1.0709990126559554
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 14217
        estimated_rows: 6512
        q_error: 2.1832002457002457
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 10
        estimated_rows: 55
        q_error: 5.5
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 142841
        estimated_rows: 11640
        q_error: 12.271563573883162
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 63
        estimated_rows: 16
        q_error: 3.9375
      - node: Aggregate/Nested Loop
        actual_rows: 9067075
        estimated_rows: 28210
        q_error: 321.4135058489897
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:29:05.121
119,SELECT COUNT(*) FROM title t WHERE t.production_year=2007,"  - query: |-
      SELECT COUNT(*) FROM title t WHERE t.production_year=2007
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Seq Scan
        actual_rows: 119565
        estimated_rows: 117744
        q_error: 1.0154657562168774
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:29:05.410
120,"SELECT COUNT(*) FROM title t,movie_companies mc,cast_info ci,movie_info mi,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=1 AND t.production_year<2012 AND mc.company_id>7851 AND mi.info_type_id>16 AND mi_idx.info_type_id=101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,cast_info ci,movie_info mi,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=1 AND t.production_year<2012 AND mc.company_id>7851 AND mi.info_type_id>16 AND mi_idx.info_type_id=101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Seq Scan
        actual_rows: 1488322
        estimated_rows: 1482806
        q_error: 1.0037199741571048
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap
          Scan/Bitmap Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap
          Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap
          Heap Scan/Bitmap Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap
          Heap Scan
        actual_rows: 594730
        estimated_rows: 576796
        q_error: 1.0310924486300181
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 594730
        estimated_rows: 576796
        q_error: 1.0310924486300181
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 200928
        estimated_rows: 104328
        q_error: 1.9259259259259258
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 200928
        estimated_rows: 104328
        q_error: 1.9259259259259258
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 485198
        estimated_rows: 61182
        q_error: 7.930404367297571
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 18
        estimated_rows: 6
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 8635090
        estimated_rows: 52225
        q_error: 165.34399234083293
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 115
        estimated_rows: 38
        q_error: 3.026315789473684
      - node: Aggregate/Nested Loop
        actual_rows: 994094709
        estimated_rows: 747270
        q_error: 1330.3019109558793
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:34:04.881
121,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:34:06.983
123,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND t.production_year<2007 AND mk.keyword_id>60992","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND t.production_year<2007 AND mk.keyword_id>60992
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 246431
        estimated_rows: 243019
        q_error: 1.0140400544813368
      - node: Aggregate/Hash Join/Bitmap Heap Scan
        actual_rows: 246431
        estimated_rows: 243019
        q_error: 1.0140400544813368
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 1551727
        estimated_rows: 1552890
        q_error: 1.0007494875065008
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1551727
        estimated_rows: 1552890
        q_error: 1.0007494875065008
      - node: Aggregate/Hash Join
        actual_rows: 183733
        estimated_rows: 149251
        q_error: 1.2310336279153908
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:34:44.517
124,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND mi.info_type_id>16","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND mi.info_type_id>16
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 2233850
        estimated_rows: 2158342
        q_error: 1.0349842610670599
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 2233850
        estimated_rows: 2158342
        q_error: 1.0349842610670599
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 2233850
        estimated_rows: 2158342
        q_error: 1.0349842610670599
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2233850
        estimated_rows: 2158342
        q_error: 1.0349842610670599
      - node: Aggregate/Hash Join
        actual_rows: 20959155
        estimated_rows: 2227164
        q_error: 9.410692252568738
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:34:49.654
125,"SELECT COUNT(*) FROM title t,movie_info_idx mi_idx WHERE t.id=mi_idx.movie_id","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info_idx mi_idx WHERE t.id=mi_idx.movie_id
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:34:50.988
126,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND mk.keyword_id>2242","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND mk.keyword_id>2242
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2986860
        estimated_rows: 2989858
        q_error: 1.0010037296692849
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 2986860
        estimated_rows: 2989858
        q_error: 1.0010037296692849
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 18:34:52.784
166,"SELECT COUNT(*) FROM title t,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND mc.company_type_id=2 AND ci.role_id=10 AND mk.keyword_id<4030","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,cast_info ci,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mk.movie_id AND mc.company_type_id=2 AND ci.role_id=10 AND mk.keyword_id<4030
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 4323018
        estimated_rows: 4539316
        q_error: 1.050034027154178
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2144947
        estimated_rows: 2141679
        q_error: 1.0015259056095709
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1334883
        estimated_rows: 1333004
        q_error: 1.0014095981707483
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 3934171
        estimated_rows: 1129073
        q_error: 3.484425719151906
      - node: Aggregate/Hash Join/Hash
        actual_rows: 3934171
        estimated_rows: 1129073
        q_error: 3.484425719151906
      - node: Aggregate/Hash Join
        actual_rows: 90750250
        estimated_rows: 2026978
        q_error: 44.771206199573946
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:10:53.179
147,"SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND mi.info_type_id>98","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND mi.info_type_id>98
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 543367
        estimated_rows: 514972
        q_error: 1.0551389201743007
      - node: Aggregate/Hash Join/Bitmap Heap Scan
        actual_rows: 543367
        estimated_rows: 514972
        q_error: 1.0551389201743007
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 543367
        estimated_rows: 514972
        q_error: 1.0551389201743007
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 14:50:12.222
148,"SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id=7 AND t.production_year=1992 AND ci.person_id<1816925","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id=7 AND t.production_year=1992 AND ci.person_id<1816925
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Nested Loop/Seq Scan
        actual_rows: 14720
        estimated_rows: 15271
        q_error: 1.0374320652173914
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Nested Loop/Index Only
          Scan
        actual_rows: 0
        estimated_rows: 3
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 5901
        estimated_rows: 8335
        q_error: 1.4124724622945264
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 3
        estimated_rows: 55
        q_error: 18.333333333333332
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 16209
        estimated_rows: 14899
        q_error: 1.0879253641183972
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 20
        estimated_rows: 19
        q_error: 1.0526315789473684
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 332085
        estimated_rows: 107148
        q_error: 3.099311233060813
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 12
        estimated_rows: 39
        q_error: 3.25
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 15
        estimated_rows: 39
        q_error: 2.6
      - node: Aggregate/Nested Loop
        actual_rows: 5030235
        estimated_rows: 629776
        q_error: 7.987339943090877
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 14:53:45.192
149,"SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND mi.info_type_id>18","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND mi.info_type_id>18
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1204709
        estimated_rows: 1150213
        q_error: 1.0473790506627902
      - node: Aggregate/Hash Join
        actual_rows: 57628813
        estimated_rows: 2055996
        q_error: 28.029632839752608
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 14:54:01.438
150,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND t.kind_id>1 AND mc.company_id<26309 AND mc.company_type_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND t.kind_id>1 AND mc.company_id<26309 AND mc.company_type_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 1185083
        estimated_rows: 873140
        q_error: 1.3572657305815792
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 1865488
        estimated_rows: 1871767
        q_error: 1.0033658753098385
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1865488
        estimated_rows: 1871767
        q_error: 1.0033658753098385
      - node: Aggregate/Hash Join
        actual_rows: 587070
        estimated_rows: 646356
        q_error: 1.1009862537687158
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 14:54:04.032
151,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2002 AND mi.info_type_id>1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.production_year>2002 AND mi.info_type_id>1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14033580
        estimated_rows: 14067621
        q_error: 1.0024256818288704
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq
          Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq
          Scan
        actual_rows: 1260295
        estimated_rows: 1266427
        q_error: 1.0048655275153833
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1260295
        estimated_rows: 1266427
        q_error: 1.0048655275153833
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 585034
        estimated_rows: 691205
        q_error: 1.181478341429729
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 585034
        estimated_rows: 691205
        q_error: 1.181478341429729
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1718187
        estimated_rows: 713245
        q_error: 2.408971671725704
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1718187
        estimated_rows: 713245
        q_error: 2.408971671725704
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 41966671
        estimated_rows: 1274920
        q_error: 32.91710146518997
      - node: Aggregate/Hash Join/Hash
        actual_rows: 41966671
        estimated_rows: 1274920
        q_error: 32.91710146518997
      - node: Aggregate/Hash Join
        actual_rows: 6802505908
        estimated_rows: 7093157
        q_error: 959.0237334377344
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:29.197
152,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2004 AND mi.info_type_id>3","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2004 AND mi.info_type_id>3
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 11210743
        estimated_rows: 11220099
        q_error: 1.0008345566391095
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1107925
        estimated_rows: 1114155
        q_error: 1.005623124308956
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1107925
        estimated_rows: 1114155
        q_error: 1.005623124308956
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 488617
        estimated_rows: 608096
        q_error: 1.244524852798818
      - node: Aggregate/Hash Join/Hash
        actual_rows: 488617
        estimated_rows: 608096
        q_error: 1.244524852798818
      - node: Aggregate/Hash Join
        actual_rows: 5405252
        estimated_rows: 2698392
        q_error: 2.003138165248044
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:37.627
153,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND mk.keyword_id=19480","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND mk.keyword_id=19480
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 16
        estimated_rows: 247
        q_error: 15.4375
      - node: Aggregate/Nested Loop/Bitmap Heap Scan
        actual_rows: 16
        estimated_rows: 247
        q_error: 15.4375
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 16
        estimated_rows: 247
        q_error: 15.4375
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:05:37.903
