"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
226,"SELECT COUNT(*) FROM title t,movie_companies mc,cast_info ci,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id<7 AND t.production_year>1936 AND ci.person_id>1487650 AND ci.role_id<8 AND mk.keyword_id=16264","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,cast_info ci,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=ci.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id<7 AND t.production_year>1936 AND ci.person_id>1487650 AND ci.role_id<8 AND mk.keyword_id=16264
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Hash Join/Bitmap Heap
          Scan/Bitmap Index Scan
        actual_rows: 58448
        estimated_rows: 57249
        q_error: 1.0209435972680745
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Hash Join/Bitmap Heap
          Scan
        actual_rows: 58448
        estimated_rows: 57249
        q_error: 1.0209435972680745
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap
          Heap Scan/Bitmap Index Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap
          Heap Scan
        actual_rows: 844670
        estimated_rows: 906004
        q_error: 1.0726129731137604
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 844670
        estimated_rows: 906004
        q_error: 1.0726129731137604
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Hash Join
        actual_rows: 58072
        estimated_rows: 20513
        q_error: 2.830985228879247
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 34416
        estimated_rows: 11196
        q_error: 3.0739549839228295
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 2
        estimated_rows: 5
        q_error: 2.5
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 59691
        estimated_rows: 11553
        q_error: 5.1667099454687095
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 9
        estimated_rows: 18
        q_error: 2.0
      - node: Aggregate/Nested Loop
        actual_rows: 539979
        estimated_rows: 76541
        q_error: 7.054768032819012
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:32:33.880
220,"SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mk.movie_id","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mk.movie_id
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join
        actual_rows: 215765477
        estimated_rows: 64670491
        q_error: 3.3363822303436663
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:29:47.096
221,"SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id<4","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id<4
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index
          Scan
        actual_rows: 854214
        estimated_rows: 847555
        q_error: 1.0078567172631865
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 854214
        estimated_rows: 847555
        q_error: 1.0078567172631865
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 854214
        estimated_rows: 847555
        q_error: 1.0078567172631865
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 854105
        estimated_rows: 462588
        q_error: 1.8463622056776223
      - node: Aggregate/Hash Join/Hash
        actual_rows: 854105
        estimated_rows: 462588
        q_error: 1.8463622056776223
      - node: Aggregate/Hash Join
        actual_rows: 8583388
        estimated_rows: 826872
        q_error: 10.38055224992502
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:29:49.475
222,"SELECT COUNT(*) FROM title t,cast_info ci WHERE t.id=ci.movie_id AND t.production_year=2011","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci WHERE t.id=ci.movie_id AND t.production_year=2011
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Seq Scan
        actual_rows: 160017
        estimated_rows: 158537
        q_error: 1.0093353601998272
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 15
        estimated_rows: 38
        q_error: 2.533333333333333
      - node: Aggregate/Nested Loop
        actual_rows: 2478571
        estimated_rows: 2268449
        q_error: 1.0926280467403058
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:32:11.565
223,"SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND mi.info_type_id<8","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND mi.info_type_id<8
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 7286865
        estimated_rows: 7383349
        q_error: 1.0132408106915662
      - node: Aggregate/Hash Join/Bitmap Heap Scan
        actual_rows: 7286865
        estimated_rows: 7383349
        q_error: 1.0132408106915662
      - node: Aggregate/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join
        actual_rows: 7286865
        estimated_rows: 7383349
        q_error: 1.0132408106915662
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:32:17.307
224,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id=1 AND t.production_year>2005 AND mi_idx.info_type_id=99 AND mk.keyword_id=6830","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id=1 AND t.production_year>2005 AND mi_idx.info_type_id=99 AND mk.keyword_id=6830
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 618
        estimated_rows: 247
        q_error: 2.5020242914979756
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 618
        estimated_rows: 247
        q_error: 2.5020242914979756
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 133
        estimated_rows: 26
        q_error: 5.115384615384615
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 102
        estimated_rows: 5
        q_error: 20.4
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 88
        estimated_rows: 39
        q_error: 2.2564102564102564
      - node: Aggregate/Nested Loop
        actual_rows: 8966
        estimated_rows: 28
        q_error: 320.2142857142857
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:32:18.363
225,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id=7 AND t.production_year<2012 AND mi_idx.info_type_id=99 AND mk.keyword_id>1515","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND t.kind_id=7 AND t.production_year<2012 AND mi_idx.info_type_id=99 AND mk.keyword_id>1515
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 3314454
        estimated_rows: 3300102
        q_error: 1.0043489564867996
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1327781
        estimated_rows: 1359378
        q_error: 1.0237968460160223
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 460564
        q_error: 1.001389356960374
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 460564
        q_error: 1.001389356960374
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 460564
        q_error: 1.001389356960374
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 131569
        estimated_rows: 247609
        q_error: 1.8819706769831799
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 131569
        estimated_rows: 247609
        q_error: 1.8819706769831799
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 275413
        estimated_rows: 255505
        q_error: 1.0779162834386802
      - node: Aggregate/Hash Join/Hash
        actual_rows: 275413
        estimated_rows: 255505
        q_error: 1.0779162834386802
      - node: Aggregate/Hash Join
        actual_rows: 1017032
        estimated_rows: 333475
        q_error: 3.049799835070095
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:32:20.697
227,"SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mk.movie_id AND ci.person_id>784764","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mk.movie_id AND ci.person_id>784764
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 28219278
        estimated_rows: 28036794
        q_error: 1.0065087327745106
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join
        actual_rows: 165417463
        estimated_rows: 50115538
        q_error: 3.300722083438474
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:33:04.171
228,"SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND mi.info_type_id<8 AND mi_idx.info_type_id>100","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi,movie_info_idx mi_idx,movie_keyword mk WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=mk.movie_id AND mi.info_type_id<8 AND mi_idx.info_type_id>100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 36244344
        estimated_rows: 36179463
        q_error: 1.0017933101992145
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap
          Heap Scan/Bitmap Index Scan
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap
          Heap Scan
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join/Hash
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Hash Join/Hash/Nested Loop/Hash Join
        actual_rows: 3501042
        estimated_rows: 817992
        q_error: 4.2800443036117715
      - node: Aggregate/Hash Join/Hash/Nested Loop/Memoize/Index Scan
        actual_rows: 8
        estimated_rows: 19
        q_error: 2.375
      - node: Aggregate/Hash Join/Hash/Nested Loop/Memoize
        actual_rows: 16
        estimated_rows: 19
        q_error: 1.1875
      - node: Aggregate/Hash Join/Hash/Nested Loop
        actual_rows: 57029313
        estimated_rows: 2388575
        q_error: 23.875872853060926
      - node: Aggregate/Hash Join/Hash
        actual_rows: 57029313
        estimated_rows: 2388575
        q_error: 23.875872853060926
      - node: Aggregate/Hash Join
        actual_rows: 5057211125
        estimated_rows: 34177262
        q_error: 147.97004877102208
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:43:07.506
229,SELECT COUNT(*) FROM movie_info_idx mi_idx WHERE mi_idx.info_type_id=99,"  - query: |-
      SELECT COUNT(*) FROM movie_info_idx mi_idx WHERE mi_idx.info_type_id=99
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 459925
        estimated_rows: 460564
        q_error: 1.001389356960374
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:43:08.563
230,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=7","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.kind_id=7
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1543265
        estimated_rows: 1547782
        q_error: 1.0029269114507229
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1543265
        estimated_rows: 1547782
        q_error: 1.0029269114507229
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 425718
        estimated_rows: 844766
        q_error: 1.9843323514627054
      - node: Aggregate/Hash Join/Hash
        actual_rows: 425718
        estimated_rows: 844766
        q_error: 1.9843323514627054
      - node: Aggregate/Hash Join
        actual_rows: 3633744
        estimated_rows: 4965273
        q_error: 1.3664344543809361
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:43:16.988
231,SELECT COUNT(*) FROM title t WHERE t.kind_id=7 AND t.production_year>2007,"  - query: |-
      SELECT COUNT(*) FROM title t WHERE t.kind_id=7 AND t.production_year>2007
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Seq Scan
        actual_rows: 518327
        estimated_rows: 482709
        q_error: 1.0737877271813867
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:43:17.301
232,SELECT COUNT(*) FROM cast_info ci WHERE ci.person_id<1957527,"  - query: |-
      SELECT COUNT(*) FROM cast_info ci WHERE ci.person_id<1957527
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 19545869
        estimated_rows: 19471242
        q_error: 1.0038326779565474
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:43:29.936
233,"SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.kind_id>1 AND t.production_year=1988 AND mi.info_type_id<5","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.kind_id>1 AND t.production_year=1988 AND mi.info_type_id<5
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Seq Scan
        actual_rows: 15001
        estimated_rows: 14288
        q_error: 1.0499020156774916
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 55
        q_error: 55.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 16601
        estimated_rows: 25540
        q_error: 1.5384615384615385
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 4
        estimated_rows: 13
        q_error: 3.25
      - node: Aggregate/Nested Loop
        actual_rows: 69264
        estimated_rows: 51485
        q_error: 1.3453238807419636
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:43:34.276
234,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year<2008 AND mc.company_id>5190 AND mc.company_type_id<2","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_keyword mk WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mk.movie_id AND t.production_year<2008 AND mc.company_id>5190 AND mc.company_type_id<2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Index Scan
        actual_rows: 567496
        estimated_rows: 775151
        q_error: 1.36591447340598
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1671292
        estimated_rows: 1670662
        q_error: 1.000377096025408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1671292
        estimated_rows: 1670662
        q_error: 1.000377096025408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 452334
        estimated_rows: 512167
        q_error: 1.1322761499246132
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 452334
        estimated_rows: 512167
        q_error: 1.1322761499246132
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 10534915
        estimated_rows: 915494
        q_error: 11.507355591625942
      - node: Aggregate/Hash Join/Hash
        actual_rows: 10534915
        estimated_rows: 915494
        q_error: 11.507355591625942
      - node: Aggregate/Hash Join
        actual_rows: 1511778564
        estimated_rows: 5380994
        q_error: 280.94782562478235
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:45:52.073
235,SELECT COUNT(*) FROM movie_info mi WHERE mi.info_type_id>16,"  - query: |-
      SELECT COUNT(*) FROM movie_info mi WHERE mi.info_type_id>16
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 2233850
        estimated_rows: 2158342
        q_error: 1.0349842610670599
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:45:52.983
236,SELECT COUNT(*) FROM title t WHERE t.kind_id=1 AND t.production_year<1997,"  - query: |-
      SELECT COUNT(*) FROM title t WHERE t.kind_id=1 AND t.production_year<1997
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Bitmap Heap Scan
        actual_rows: 353075
        estimated_rows: 228332
        q_error: 1.546322898235902
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:45:53.682
237,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id>99","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id>99
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 920110
        estimated_rows: 919471
        q_error: 1.0006949648221641
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 920110
        estimated_rows: 919471
        q_error: 1.0006949648221641
      - node: Aggregate/Hash Join/Hash
        actual_rows: 920110
        estimated_rows: 919471
        q_error: 1.0006949648221641
      - node: Aggregate/Hash Join
        actual_rows: 2718195
        estimated_rows: 948790
        q_error: 2.864906881396305
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-08 14:45:56.790
