"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
48,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mi.info_type_id=16 AND t.production_year>2005 AND t.production_year<2010","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mi.info_type_id=16 AND t.production_year>2005 AND t.production_year<2010
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 479551
        estimated_rows: 470336
        q_error: 1.0195923765138113
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 479551
        estimated_rows: 470336
        q_error: 1.0195923765138113
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 420388
        estimated_rows: 485333
        q_error: 1.15448823467844
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 420388
        estimated_rows: 485333
        q_error: 1.15448823467844
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 6670791
        estimated_rows: 867529
        q_error: 7.689415569969419
      - node: Aggregate/Nested Loop/Memoize/Index Scan
        actual_rows: 3
        estimated_rows: 8
        q_error: 2.6666666666666665
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 31
        estimated_rows: 8
        q_error: 3.875
      - node: Aggregate/Nested Loop
        actual_rows: 206778521
        estimated_rows: 1044800
        q_error: 197.91206068147014
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:42:11.181
49,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mi.info_type_id=16 AND t.production_year>1990","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,movie_keyword mk WHERE t.id=mi.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mi.info_type_id=16 AND t.production_year>1990
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1749032
        estimated_rows: 1759567
        q_error: 1.0060233317629408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1508127
        estimated_rows: 1815673
        q_error: 1.2039257967001453
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1508127
        estimated_rows: 1815673
        q_error: 1.2039257967001453
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 8193781
        estimated_rows: 2186687
        q_error: 3.7471211014653676
      - node: Aggregate/Hash Join/Hash
        actual_rows: 8193781
        estimated_rows: 2186687
        q_error: 3.7471211014653676
      - node: Aggregate/Hash Join
        actual_rows: 625302823
        estimated_rows: 3908685
        q_error: 159.9777989272607
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:43:07.748
50,"SELECT COUNT(*) FROM cast_info ci,title t,movie_keyword mk,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=117","  - query: |-
      SELECT COUNT(*) FROM cast_info ci,title t,movie_keyword mk,movie_companies mc WHERE t.id=ci.movie_id AND t.id=mk.movie_id AND t.id=mc.movie_id AND mk.keyword_id=117
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 41840
        estimated_rows: 38267
        q_error: 1.0933702668095227
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 4
        estimated_rows: 5
        q_error: 1.25
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 148552
        estimated_rows: 39487
        q_error: 3.7620482690505734
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 52
        estimated_rows: 38
        q_error: 1.368421052631579
      - node: Aggregate/Nested Loop
        actual_rows: 7796926
        estimated_rows: 565008
        q_error: 13.79967363293971
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:47:59.830
51,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=105 AND mi_idx.info_type_id=100","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=105 AND mi_idx.info_type_id=100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 121863
        estimated_rows: 110472
        q_error: 1.1031121008038236
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 121863
        estimated_rows: 110472
        q_error: 1.1031121008038236
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Nested Loop/Hash Join
        actual_rows: 45431
        estimated_rows: 108975
        q_error: 2.3986925227267726
      - node: Aggregate/Nested Loop/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 45431
        estimated_rows: 20179
        q_error: 2.2513999702661183
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 40
        estimated_rows: 38
        q_error: 1.0526315789473684
      - node: Aggregate/Nested Loop
        actual_rows: 1831108
        estimated_rows: 288734
        q_error: 6.341850977023835
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:50:05.058
52,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=101 AND t.production_year>2008 AND t.production_year<2014","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=101 AND t.production_year>2008 AND t.production_year<2014
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1533909
        estimated_rows: 1559495
        q_error: 1.0166802593895727
      - node: Aggregate/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 1533909
        estimated_rows: 1559495
        q_error: 1.0166802593895727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 457344
        q_error: 1.0056434543800727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 658550
        estimated_rows: 663458
        q_error: 1.0074527370738744
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 658550
        estimated_rows: 663458
        q_error: 1.0074527370738744
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 84173
        estimated_rows: 120003
        q_error: 1.4256709396124647
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 84173
        estimated_rows: 120003
        q_error: 1.4256709396124647
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 96377
        estimated_rows: 74014
        q_error: 1.3021455400329667
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 30
        estimated_rows: 38
        q_error: 1.2666666666666666
      - node: Aggregate/Nested Loop
        actual_rows: 2936093
        estimated_rows: 1059040
        q_error: 2.7724099184166793
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:50:54.026
53,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=100","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx,cast_info ci WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.id=ci.movie_id AND mi.info_type_id=3 AND mi_idx.info_type_id=100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1533909
        estimated_rows: 1559495
        q_error: 1.0166802593895727
      - node: Aggregate/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 1533909
        estimated_rows: 1559495
        q_error: 1.0166802593895727
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 459925
        estimated_rows: 461852
        q_error: 1.0041898135565581
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 546205
        estimated_rows: 284855
        q_error: 1.9174843341349108
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 30
        estimated_rows: 38
        q_error: 1.2666666666666666
      - node: Aggregate/Nested Loop
        actual_rows: 16461908
        estimated_rows: 4075889
        q_error: 4.038850910807434
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:51:43.001
54,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2005 AND t.production_year<2009","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2005 AND t.production_year<2009
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 350855
        estimated_rows: 344052
        q_error: 1.0197731738225617
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 350855
        estimated_rows: 344052
        q_error: 1.0197731738225617
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 305063
        estimated_rows: 355023
        q_error: 1.1637694509003058
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 305063
        estimated_rows: 355023
        q_error: 1.1637694509003058
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1816973
        estimated_rows: 427567
        q_error: 4.249563226348151
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1816973
        estimated_rows: 427567
        q_error: 4.249563226348151
      - node: Aggregate/Hash Join
        actual_rows: 24675801
        estimated_rows: 1263755
        q_error: 19.525779126492083
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:51:51.497
55,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND ci.role_id=2 AND mi.info_type_id=16","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND ci.role_id=2 AND mi.info_type_id=16
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 10905021
        estimated_rows: 3142277
        q_error: 3.4704200170767887
      - node: Aggregate/Hash Join/Hash
        actual_rows: 10905021
        estimated_rows: 3142277
        q_error: 3.4704200170767887
      - node: Aggregate/Hash Join
        actual_rows: 132317651
        estimated_rows: 9287593
        q_error: 14.246710746261169
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:52:14.070
56,"SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2000","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_companies mc,cast_info ci WHERE t.id=mi.movie_id AND t.id=mc.movie_id AND t.id=ci.movie_id AND ci.role_id=2 AND mi.info_type_id=16 AND t.production_year>2000
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Hash Join
        actual_rows: 1170186
        estimated_rows: 1432539
        q_error: 1.2241976916490198
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1170186
        estimated_rows: 1432539
        q_error: 1.2241976916490198
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 6621484
        estimated_rows: 1725264
        q_error: 3.8379540754342525
      - node: Aggregate/Hash Join/Hash
        actual_rows: 6621484
        estimated_rows: 1725264
        q_error: 3.8379540754342525
      - node: Aggregate/Hash Join
        actual_rows: 90649862
        estimated_rows: 5099344
        q_error: 17.77676932562306
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:52:29.307
57,"SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>1950 AND t.kind_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>1950 AND t.kind_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 492483
        estimated_rows: 597652
        q_error: 1.2135484879681127
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 492483
        estimated_rows: 597652
        q_error: 1.2135484879681127
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 2343162
        estimated_rows: 1068298
        q_error: 2.1933599051949924
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 28
        estimated_rows: 38
        q_error: 1.3571428571428572
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 65
        estimated_rows: 38
        q_error: 1.7105263157894737
      - node: Aggregate/Nested Loop
        actual_rows: 151179813
        estimated_rows: 15285896
        q_error: 9.89015056755587
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:52:52.884
58,"SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2000 AND t.kind_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_keyword mk WHERE t.id=mk.movie_id AND t.id=ci.movie_id AND t.production_year>2000 AND t.kind_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Seq Scan
        actual_rows: 4523930
        estimated_rows: 4519680
        q_error: 1.0009403320589068
      - node: Aggregate/Nested Loop/Hash Join/Hash/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 662825
        estimated_rows: 656737
        q_error: 1.0092700731038453
      - node: Aggregate/Nested Loop/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 274015
        estimated_rows: 360581
        q_error: 1.3159170118424175
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 274015
        estimated_rows: 360581
        q_error: 1.3159170118424175
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 1053171
        estimated_rows: 644536
        q_error: 1.6339987215609368
      - node: Aggregate/Nested Loop/Memoize/Index Only Scan
        actual_rows: 29
        estimated_rows: 38
        q_error: 1.3103448275862069
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 80
        estimated_rows: 38
        q_error: 2.1052631578947367
      - node: Aggregate/Nested Loop
        actual_rows: 84217062
        estimated_rows: 9222430
        q_error: 9.131764838551227
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:53:05.925
59,"SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc,movie_info mi WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.id=mi.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>1950 AND t.production_year<2000","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk,movie_companies mc,movie_info mi WHERE t.id=mk.movie_id AND t.id=mc.movie_id AND t.id=mi.movie_id AND mk.keyword_id=398 AND mc.company_type_id=2 AND t.production_year>1950 AND t.production_year<2000
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Bitmap Heap Scan
        actual_rows: 10544
        estimated_rows: 10998
        q_error: 1.0430576631259485
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize/Index Scan
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop/Memoize
        actual_rows: 0
        estimated_rows: 1
        q_error: .inf
      - node: Aggregate/Nested Loop/Nested Loop/Nested Loop
        actual_rows: 5181
        estimated_rows: 3731
        q_error: 1.388635754489413
      - node: Aggregate/Nested Loop/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 3
        q_error: 3.0
      - node: Aggregate/Nested Loop/Nested Loop
        actual_rows: 7153
        estimated_rows: 1967
        q_error: 3.6365022877478395
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 47
        estimated_rows: 39
        q_error: 1.205128205128205
      - node: Aggregate/Nested Loop
        actual_rows: 333474
        estimated_rows: 11561
        q_error: 28.844736614479718
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-05 15:53:07.988
